name;category;item_id
Rincoe manto aio;pod system;611
Exceed grip pro;pod system;612
Oris rda;atomizer;613
Vinci x limited pod;pod system;614
Kaca rta dead rabbit v3;Creamy liquid;616
Reload S Gunmetal ;pod system;617
 batre cylaid 3100mah;tools;618
alpen grip;Creamy liquid;619
dead rabbit v2 rda garuda;atomizer;620
coil manto aio;pod system;621
catdrige boost;tools;622
Caliburn koko prime pod;pod system;623
uwell crown ;pod system;624
Milky oats;Creamy liquid;625
smok rpm 80 pro kit;pod system;626
vinci air pod;pod system;627
Sundance salt;pod system;628
Adaptor aegis boost;pod system;629
baccarat 60ml;Creamy liquid;630
oatzy 60ml;Creamy liquid;631
Magnum opus;fruity liquid;632
gyla 60ml;Creamy liquid;633
Ursa pocket pod;pod system;634
Holy water;fruity liquid;635
premium mochi banana;Creamy liquid;636
catdrige manto aio;pod system;637
mr coffe 15ml;pod system;638
trixzoo ice;fruity liquid;639
American dessert 60ml;fruity liquid;640
Drip tip 510/810 aleader;tools;641
tauren solo rda;atomizer;642
mango dance salt;fruity liquid;643
slushy ice 100ml;fruity liquid;644
pbj r57;Creamy liquid;645
es buah 60ml;Creamy liquid;646
thelema mini mod;device;647
aegist boost catdrige +  coil;pod system;648
Wlcm frozen 60ml;fruity liquid;649
Don Cookies 60ml;Creamy liquid;650
ejm funky monkey 60ml;pod system;651
Bukan liquid kw 60ml;fruity liquid;652
yogu vapezoo 60ml;fruity liquid;653
aksara 60ml ;Creamy liquid;654
zoo tech pod;pod system;655
zoo tech coil;pod system;656
Gsgshs;pod system;657
tokyo lychee 60ml;fruity liquid;658
sunday 100ml;Creamy liquid;659
malibu mango;fruity liquid;660
...;tools;661
minuman good day;pod system;662
petik mangga;Creamy liquid;663
blackties 100ml;atomizer;664
target mod 100;pod system;665
smoant charon mini mod;device;666
moti x mini ct;tools;667
rocket rda ;pod system;668
subohm hexohm;Creamy liquid;669
sir panda;Creamy liquid;670
Double mango public;fruity liquid;671
watermelonku salt;pod system;672
runa ice;fruity liquid;673
Eno liquid 60ml;Creamy liquid;674
cake drip salt 30ml;saltnic;675
milk boy;Creamy liquid;676
ultima liquid;Creamy liquid;677
Aqua salt 30ml;pod system;678
No cloud r57 30ml;pod system;679
Apple fuji 60ml;fruity liquid;680
Mantul salt 30ml;pod system;681
Rba zootech;tools;683
Melon/choco milk 60ml;Creamy liquid;684
kori creamy 60ml;device;685
mighty 100ml;device;686
flix 100ml;Creamy liquid;687
moti x mini pod;pod system;688
bolu by farm;Creamy liquid;689
yoghurt drip salt 30ml;saltnic;690
kaze 60ml;Creamy liquid;691
uno 60ml;pod system;692
k-pop caramel;Creamy liquid;693
vapor tiger claw pod;pod system;694
vapor tiger coil;tools;695
bukan liquid kw salt;pod system;696
coffe frame salt;pod system;697
sunset trip freebase 60ml;fruity liquid;698
holi granola 100ml;Creamy liquid;699
lanyard usb type c;tools;700
fabulous custard;Creamy liquid;701
Wise smile;Creamy liquid;702
Odo pod;pod system;703
Odo catridge;pod system;704
smok rpm 80 kit;pod system;705
on cloud pod;pod system;706
Waimarie salt 30ml;pod system;707
Cotton king;tools;708
Burjo emkay 100ml;Creamy liquid;709
Tiga banana 60ml;Creamy liquid;710
..;pod system;711
hannya mod v2;device;712
dua salt nic 30ml;pod system;713
chocollo wafer 60ml;Creamy liquid;714
rumus 60ml;Creamy liquid;715
candyman salt 30ml;pod system;716
berry shaker;Creamy liquid;717
cylaid charger ;pod system;718
tokio 60ml;Creamy liquid;719
Hollynation 60ml;Creamy liquid;720
lunar zooro 60ml;Creamy liquid;721
Catridge smok fetch;pod system;722
Flag Ejuice 60ml;Creamy liquid;723
minuman pulpy orange ;tools;724
...;tools;725
kiwari 100ml ;Creamy liquid;726
dovpo mod mvv2 carbon ;tools;727
Hexohm oframe mod;device;728
Mvp uranus mod;device;729
Voopo navi;pod system;730
grape berry 100ml;fruity liquid;731
batre cylaid 2500mah;tools;732
kubi pod lite;device;733
buaqita salt 30ml;saltnic;734
Nonano 60ml;fruity liquid;735
Oat flakes 100ml;Creamy liquid;736
Artisan coffe 60ml;Creamy liquid;737
Smok alike kit;pod system;738
Satyr liquid;Creamy liquid;740
go drip;Creamy liquid;741
rv boost mango;fruity liquid;742
ticket oreo;fruity liquid;743
smok fetch pro kit 80;pod system;744
Kue lebaran emkay;Creamy liquid;745
Flappy 100ml;Creamy liquid;746
Susu bro 100ml;Creamy liquid;747
sultan nano rda;tools;748
niu nai 100ml;Creamy liquid;749
dead rabbit se rda;device;750
ejm frapp 60ml;Creamy liquid;751
fruity pop 60ml;fruity liquid;752
my oat 100ml;Creamy liquid;753
drip mango 100ml;fruity liquid;754
lunar zooey 60ml;Creamy liquid;755
Aegis touch T200 mod;device;756
super coll;fruity liquid;758
noir liquid;Creamy liquid;759
Tokban extra;Creamy liquid;760
Venti 100ml;Creamy liquid;761
Frozen 100ml;fruity liquid;762
paradewa oatdin 60ml;Creamy liquid;763
Moon rabbit 60ml;Creamy liquid;764
Hadaly clone;tools;765
es krim mall 100ml;Creamy liquid;766
Coil narada pro;pod system;767
Frosty zoo 60ml;fruity liquid;768
Blackwood tobaco;Creamy liquid;769
Teh legit;tools;771
Jarvis pod;pod system;772
Catridge jarvis;pod system;773
Paradewa fruity 60ml;fruity liquid;774
Dueuebwb;Creamy liquid;775
Smoant knight 80;pod system;776
Recoil Rda;atomizer;777
glu 100ml;fruity liquid;778
english breakfast 60ml;Creamy liquid;779
lunar sweet fruity 60ml;fruity liquid;780
oat drip salt 30ml;Creamy liquid;781
Grape currant 60ml;fruity liquid;782
Pixie salt ;pod system;783
Matcha latte signature;Creamy liquid;784
Owl regal milk 100ml;Creamy liquid;785
Juicy fruit 100ml;fruity liquid;786
Ohm shake 100ml;Creamy liquid;787
Drag s pod;pod system;788
tokyo lychee salt 30ml;saltnic;789
Milk bananas 100ml;Creamy liquid;790
Floats 100ml;Creamy liquid;791
ursa nano s pod;pod system;792
Mix you salt 30ml;saltnic;793
Wd 100ml;Creamy liquid;794
Zoo jade tiger liquid 100ml;Creamy liquid;795
Starskee 100ml;fruity liquid;796
Xlim pro pod;pod system;797
tshsjr;pod system;798
Druga v2;device;799
Rpm lite;pod system;800
Lucky drip 100ml;Creamy liquid;801
Hookla 100ml;Creamy liquid;802
Taro licious 100ml;Creamy liquid;803
smoant knight coil;Creamy liquid;804
subcreme 60ml;Creamy liquid;805
Kz pink;tools;806
Aegis max;device;807
super mletek;tools;808
Good deh 60ml;Creamy liquid;809
Cerealis pod friendly;Creamy liquid;810
manto pro promo ;device;811
Stick q 100ml;Creamy liquid;812
exceed grip lama;pod system;813
Oxva coil origin x;tools;814
Fcukin donut 60ml;Creamy liquid ;815
Oxva origin se;Creamy liquid;816
Singapore cake 100ml;Creamy liquid;817
Vinci x promo;device;818
Cmw 100ml;Creamy;819
King of cloude 100ml;Creamy liquid;821
Blondies 100ml;Creamy liquid;822
Roti bandara 100ml;Creamy liquid;823
Centuria 100ml;Creamy liquid;824
Big boom 100ml;Creamy liquid;826
Mangopy/grappy 100ml;fruity liquid;827
Koala cotton;tools;828
Kawat coil master;tools;829
dmoon salt 30ml;saltnic;830
Upods salt 30ml;pod system;831
Mis 100ml;Creamy liquid;832
Pocky bro 100ml;Creamy liquid;833
Tot rda;tools;834
Too brook;Creamy liquid;835
Wasp nano dual;tools;836
Thelema pod;tools;837
Coil thelema / ursa;tools;838
Alpen berry 100ml;Creamy liquid;839
Le bleu;Creamy liquid;840
Holly fiber 100ml;Creamy liquid;841
Good break;Creamy liquid;842
Batre m6;tools;843
Mocktail 100ml;Creamy;844
Drag x pod;Creamy liquid;845
Aegis pod;pod system;846
Garilo single;tools;847
Double zz 60ml;Creamy;849
Coil aegis pod;Device;850
Speedbunny 100ml;Creamy;851
Thelema solo CE;Creamy liquid;852
Cream raisin 100ml;Creamy liquid;853
Wasp nano stick;device;854
hannya airtok pod;pod system;855
Legend milk 60ml;Creamy liquid;856
Jarvis pro;pod system;857
Mr coffe 100ml;Creamy;858
Una 100ml;Creamy liquid;859
Utoshi 60ml;Creamy liquid;860
Doric Q ct;tools;861
Oxva origin mini;pod system;862
Zootech batre;tools;863
Ngeboel 60ml;Creamy liquid;864
Mamelon 60ml;Creamy;865
caliburn g2 pod;pod system;866
Coil caliburn g;pod system;867
Damascus wire singel;tools;868
Damascus wire dual;tools;869
Drag max;device;870
Crackz 30ml;Creamy liquid;871
Drip passion 100ml;fruity liquid;872
Crunchz bar promo 100ml ;Creamy liquid;873
Ursa nano limited 2023;pod system;874
Adapter drag s/x;tools;875
Aqua 100ml;fruity liquid;876
Runa 100ml;Creamy liquid;877
Freya 60ml;Creamy liquid;878
ggggg;Creamy liquid;879
fgfgdgdgd;Creamy liquid;880
Crunchy oat 60ml;Creamy liquid;881
Kim singel;tools;882
Chesekey 100ml ;Creamy;883
Bunga deposito 100ml;Creamy;884
Hero 57 30ml;Creamy;885
Zootech k2 charger;pod system;886
Juta 100ml;fruity liquid;887
Zoolyfe 100ml;Creamy;888
awt 3000mah;tools;889
Lunar ice cream 60ml;Creamy;890
Mango dance 100ml;fruity liquid;891
Gdgeyegdyevee;fruity liquid;892
Manja 60ml;fruity liquid;894
Cake monster 100ml;Creamy;895
r57 kit zavier mod;tools;896
Bebs liquid 100ml;Creamy;898
Dead rabbit rta ;pod system;899
Kope 100ml;Creamy;900
Artha v1.5 authentic;atomizer;901
Banabear 100ml;Creamy;902
Brothers 60ml;Creamy;903
Yoyo single coil;tools;904
Yoyo dual coil;tools;905
Sip 100ml;Creamy;906
Snack tetra 100ml ;Creamy;907
Fruity pop salt;Creamy;908
vrk x4 pro charger;tools;909
Viscuit 100ml;Creamy;910
Voopo argus;tools;911
Utoshi 100ml;Creamy;912
Nyc 60ml;tools;913
american breakfast salt 30ml;pod system;914
Ultra 60ml;Creamy;915
Foom salt 30ml;pod system;916
Minuman coffe bear;tools;917
Compass 100ml;Creamy;918
Owreally 60ml;Creamy;919
Promo 15ml;Creamy;920
Promo 30ml;Creamy;921
Promo 60ml;Creamy;922
Promo 100ml ;Creamy;923
Dualistic 100ml;Creamy;924
Koil 100ml;Creamy;925
Pinx 100ml;Creamy;926
Aegis boost pro kit;pod system;927
Oxvazoo 100ml;Creamy;928
Avoris 60ml;Creamy;929
Candu v4 100ml;Creamy;930
Kuro sigil100ml;Creamy;931
Latt mjolk 100ml;Creamy;932
Argus pro 80;Creamy;933
 Carlo 100ml;Creamy;934
San fransisca 100ml;Creamy;936
Monkilo 100ml;Creamy;937
...;tools;938
Garilo dual ;Creamy;939
Argus x pod;pod system;940
Dovpo panda mod;atomizer;941
Oxva x limited;pod system;942
Taurent rta ;tools;943
Sugarlips 100ml;fruity liquid;944
Paper works 100ml;Creamy liquid;945
Taro cheese milk 100ml;Creamy liquid;946
Laten vapezoo 60ml;Creamy liquid;947
Desche;tools;948
Wippy 60ml ;Creamy;949
My oat pod series 30ml;Creamy;950
Big ball 60ml;Creamy;951
Hotcig r kit mod;device;952
Minus two 100ml;Creamy;953
Kyoto banana 60ml;Creamy liquid;954
Suzu 100ml;Creamy liquid;955
Maell 100ml;fruity liquid;956
Monster vape lab 100ml;Creamy liquid;957
Tiga 100ml;Creamy;958
Timeless 60ml;Creamy;959
Vrk 2500mah;device;960
Tot rta;device;961
Druga foxy one;Creamy;962
Oat killer 100ml;Creamy;964
Toolkits blacksmith;tools;965
Drag s retro;pod system;966
Manto beast mod;tools;967
Denkaw 100ml;Creamy;968
Ramune 60ml;Creamy;969
Cush man nasty 60ml;fruity liquid;970
Coil jupiter ;pod system;971
Thaici salt ;pod system;972
Komodo movi 30ml;Creamy liquid;973
Niu nai salt ;Creamy;974
Liquid movie ketengan 15ml;Creamy;975
Grus mod ;atomizer;976
Gaur mod;Creamy;977
Nafs 100ml;Creamy;978
Drag x plus tank;atomizer;979
Drag x plus mod;atomizer;980
Stadz 60ml ;Creamy;981
Catdrige drag s/x;Creamy;982
Bacco r57 30ml;Creamy;983
..;Creamy;984
Crazyrich 100ml;Creamy;985
Candyman milky 60ml;Creamy;986
Milky pedia 60ml;Creamy;987
Centaurus dna 250c mod;device;988
Ti roti 100ml;Creamy;989
Wakacaw mango 100ml;Creamy;990
Kremo 100ml;Creamy;991
Rta juggerknot v2 ;atomizer;992
Tokyoman salt 30ml;Creamy;993
Floats 100ml promo ;Creamy;994
...;Creamy;995
Locost 100ml promo;Creamy;996
Munchies 100ml;Creamy;997
Tokyo banana classic/ultimate 60ml;Creamy;998
Xlim C ct;device;999
Mango/grape killer 60ml;fruity liquid;1000
Hot juice 100ml;Creamy;1001
Minuman orange water;fruity liquid;1002
Makbet regal 100ml;Creamy;1003
Ultra 100ml;Creamy;1004
Nineties 100ml;Creamy;1005
Niu nai x 100ml;Creamy;1006
Urban 60ml;Creamy;1007
Ukeri pod ;pod system;1008
latt mjolk salt 30ml;Creamy liquid;1009
Baron 100ml;Creamy;1010
Oat drips v4 100ml;Creamy;1011
Leker 100ml;Creamy;1012
Drag 3 mod;atomizer;1013
Susu murni nasional 100ml;Creamy;1014
Kata juragan;Creamy;1015
Ursa quest;atomizer;1016
Juju 100ml;Creamy;1017
Chinong 100ml;Creamy;1018
Tiramisu emkay 60ml;Creamy;1019
Hexohm liquid 60ml;Creamy;1020
Candyman milky salt pocket;pod system;1021
Oat killer salt ;Creamy;1022
Xross 2 pod;device;1023
Xross catdrige;Creamy;1024
Roti sobek 100ml;Creamy;1025
Krusty crapes 100ml;Creamy;1026
Mace pod 80 watt;pod system;1027
Patron 100ml;Creamy;1028
Freakin donut 100ml;Creamy;1029
Kuka aio box kit;device;1030
Vtc 6a 21700;tools;1031
Chezze masterpiece 100ml;Creamy;1032
My oat masterpiece 100ml;Creamy;1033
Bucin 60ml;Creamy;1034
Dc mochese 60ml;Creamy;1035
Tiger wong 100ml;Creamy;1036
movi liquid 60ml;Creamy;1037
vinci pod kit;device;1038
vinci pod kit catridge;too32;1039
Caliburn neat pod;Creamy;1040
Dripper 30ml;atomizer;1041
Catdrige neat ;Creamy;1042
Tetew 100ml;Creamy;1043
supreme single;tools;1044
supreme dual;tools;1045
Delish relish 60ml;Creamy;1046
Hanker rda ;device;1047
Latina 100ml;Creamy;1048
Juta salt 30ml;pod system;1049
Aegis boost luxury le ;device;1050
Hotcig R150;device;1051
Voopo tank ;atomizer;1052
Kaze 15ml;Creamy;1053
Mango blast 15ml;fruity liquid;1054
minuman golda;Creamy;1055
Bebs salt ;Creamy;1056
Fruitylicios 100ml;fruity liquid;1057
basreng kecil;Creamy;1058
basreng besar;Creamy;1059
Jelly box mod;device;1060
Bondan 100ml;Creamy;1061
Berry mochi 100ml;Creamy;1062
Baperstuff;Creamy;1063
Zupper 100ml;Creamy;1064
les bonbon salt 30ml;saltnic;1065
Juicenation salt 15ml;Creamy;1066
Smok thallo pod;atomizer;1067
Snack tetra salt 30ml;Creamy;1068
Coil smok 2;Creamy;1069
Toolkits mini;Creamy;1070
brother coil;atomizer;1071
Gsgdgegehe;Creamy;1072
vtc 5 batre;Creamy;1073
Vrk 3000mah;atomizer;1074
Cream raisin black 100ml;Creamy;1075
Dua salt 15ml;Creamy;1076
serena by for revenge salt 30ml;saltnic;1077
minuman le mineral;fruity liquid;1078
Cheeze masterpiece 30ml salt ;Creamy;1079
Vinci 2 pod;pod system;1080
nitrous rda plus;tools;1081
samsung 21700;tools;1082
aegis legend 2 kit;device;1083
drop single;tools;1084
emkay belly/jelly 100ml;Creamy;1085
bad bunny lite ;Creamy;1086
Gsgshshs;fruity liquid;1087
grillz 100ml;Creamy liquid;1088
zux out wild cracks 100ml;Creamy liquid;1089
harvest 60ml;fruity liquid;1090
water boy 60ml;Creamy liquid;1091
lunatic coil;device;1092
paradewa oatdin salt 30ml;saltnic;1093
Rispek 100ml;Creamy;1094
grooven 60ml;Creamy liquid;1095
beard up 60ml;Creamy;1096
takjil 100ml;Creamy;1097
Sugar daddy 100ml;Creamy;1098
Druga x panda;Creamy;1099
Drag mini;atomizer;1100
Mister moron 100ml;Creamy;1101
Legend banana oat ;Creamy;1102
Barrel 60ml;Creamy;1103
big meal 100ml;Creamy;1104
Crazy donut 100ml;Creamy;1105
Quake strwberry 60ml;Creamy;1106
captain malt 100ml;Creamy;1107
roasting 60ml;Creamy;1108
bluezy 60ml;Creamy;1109
fruit houze 60ml;fruity liquid;1110
start 100ml;Creamy;1111
milky way promo 100ml;Creamy;1112
etseeet;Creamy;1113
tor sparkling 100ml;Creamy;1114
Dji mango pineapple 100ml;Creamy;1115
Supreme hook 60ml;Creamy;1116
twisted sundae lama;Creamy;1117
makmur liquid 100ml;Creamy;1118
drunk dessert 100ml;Creamy;1119
Aegis nano pod ;atomizer;1120
Movi district one 21 60ml;Creamy;1121
Payu 100ml;Creamy;1122
Soju 100ml;Creamy;1123
Eazy pod;atomizer;1124
Eazy catdrige ;Creamy;1125
Aegis legend 2 mod ;device;1126
paradewa fruity salt 30ml;pod system;1127
Cerita lama 60ml;Creamy;1128
coil voopoo TPP;tools;1129
Double zz 100ml ;Creamy;1130
Nyx 100ml;fruity liquid;1131
goest cleaner 60ml;tools;1132
Hahsbshs;atomizer;1133
inhale coil dual;tools;1134
Relx catridge;tools;1135
Scream 100ml ;Creamy;1136
Smok wave ;pod system;1137
Aegis nano catdrige;atomizer;1138
Tigerwong salt;Creamy;1139
Macedonia 100ml;Creamy liquid;1140
Driptip Komodo 810;tools;1141
Talo x RDA;tools;1142
Key 60ml;Creamy;1143
Macedonia 30ml;Creamy;1144
..;Creamy;1145
Kim tm ;atomizer;1146
Oris Trix 60ml;Creamy liquid;1147
Luap 100ml;Creamy liquid;1148
Siva sweet marble 100ml;fruity liquid;1149
Kubi plus pod;pod system;1150
kubi plus catridge;pod system;1151
batre eizfan 3100mah;device;1152
Champion 60ml;Creamy;1153
Fruitylicios salt 15ml ;Creamy;1154
Kapas shogun ;tools;1155
Ursa mini ;atomizer;1156
Yoyo TM;tools;1157
Soul Keeper 60ml;Creamy;1158
Roti kismis 100ml;Creamy liquid;1159
Hokkaido cheese 100ml;Creamy;1160
Andromeda 100ml ;Creamy;1161
Charger komodo;tools;1162
Cheesee bar 100ml;Creamy;1163
Thelema quest clear;atomizer;1164
Druga clone;tools;1165
Atomix Fiber;tools;1166
Tokyo cookies 100ml;Creamy;1167
Caliburn a2 pod ;device;1168
..;tools;1169
Semesta 60ml;Creamy liquid;1170
Wenax pod kit;atomizer;1171
Wenax catdrige ;device;1172
Es teh 100ml;fruity liquid;1173
Latt mjolk v4;Creamy liquid;1174
Drip coffe 15ml;Creamy;1175
Sugar baby 100ml;Creamy;1176
The legend velvet 60ml;Creamy;1177
Snackers 60ml;atomizer;1178
Drag s pro;atomizer;1179
Beauty ring nitrous;atomizer;1180
Lunar sweet mango salt 15ml;Creamy;1181
King kong salt ;Creamy;1182
Kaze salt 30ml;fruity liquid;1183
Mtl idj 30ml;pod system;1184
Kakoi 60ml;Creamy;1185
AN Rda;tools;1186
Lunatic coil;tools;1187
Coil ursa mini;tools;1189
Floops 100ml;Creamy liquid;1191
Muffin & Xes 100ml;Creamy;1192
American Fruity 60ml;fruity liquid;1193
Thelema quest carbon;atomizer;1194
Slank poppies 100ml;Creamy;1195
My donut 100ml;Creamy;1196
Peewee 100ml;Creamy;1197
Savage by oura 100ml;Creamy liquid;1198
Moshi 100ml;Creamy liquid;1199
Awe 100ml;Creamy liquid;1200
Yoghurt drip 100ml;Creamy;1201
Candyman blast salt 30ml;Creamy;1202
 Batre molicell 2600;atomizer;1203
Makanan beng beng;tools;1204
ESP coil;tools;1205
Glu salt 30ml;fruity liquid;1206
Isekai 100ml;Creamy;1207
Makanan basreng;Creamy;1208
RPM 4 pod;device;1209
 Croffle boy 30ml;Creamy;1210
Ijoy neptune x pod ;atomizer;1211
Catdrige neptune;device;1212
foom pod x folkative;pod system;1213
Nitrous rda singel;atomizer;1214
Emperor 60ml;Creamy;1215
jellybox nano coil;tools;1216
Golden butter 100ml;atomizer;1217
Frasa 60ml;Creamy;1218
Susuan;Creamy liquid;1219
Tiger wong V2 100ml;fruity liquid;1220
Twister 100ml;Creamy liquid;1221
American Dessert time 100ml;Creamy liquid;1222
Kaca rta zeus x;Creamy liquid;1223
Dead rabbit V3 rda;tools;1224
